"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"2187","191420","테고사이언스","KOSDAQ","제약",26750,-650,-2.37,216911309500
"2188","073640","테라사이언스","KOSDAQ","금속",2000,-20,-0.99,137783422000
"2189","182690","테라셈","KOSDAQ","반도체",1710,-170,-9.04,36188983080
"2190","066700","테라젠이텍스","KOSDAQ","제약",8260,-240,-2.82,267991033100
"2191","095610","테스","KOSDAQ","반도체",30000,-600,-1.96,593046780000
"2192","131970","테스나","KOSDAQ","반도체",51400,-600,-1.15,758642257800
"2193","089030","테크윙","KOSDAQ","반도체",22500,-200,-0.88,436238280000
"2194","054450","텔레칩스","KOSDAQ","반도체",19000,-1150,-5.71,256612309000
"2195","091440","텔레필드","KOSDAQ","통신장비",3935,-190,-4.61,36107068125
"2196","200230","텔콘RF제약","KOSDAQ","통신장비",5140,-40,-0.77,449796321680
"2197","215480","토박스코리아","KOSDAQ","유통",1370,-5,-0.36,62693167320
"2198","051360","토비스","KOSDAQ","정보기기",7450,0,0,124542082100
"2199","045340","토탈소프트","KOSDAQ","소프트웨어",17150,-950,-5.25,146770386000
"2200","108230","톱텍","KOSDAQ","기계·장비",13400,-650,-4.63,509511483000
"2201","079970","투비소프트","KOSDAQ","소프트웨어",2045,-75,-3.54,75897160670
"2202","105550","트루윈","KOSDAQ","일반전기전자",5200,-200,-3.7,73927224800
"2203","026150","특수건설","KOSDAQ","건설",7860,90,1.16,122818206360
"2204","322180","티라유텍","KOSDAQ","소프트웨어",18200,-750,-3.96,98894250000
"2205","117730","티로보틱스","KOSDAQ","기계·장비",10600,-450,-4.07,140629691200
"2206","033830","티비씨","KOSDAQ","방송서비스",1125,20,1.81,1.125e+11
"2207","057680","티사이언티픽","KOSDAQ","디지털컨텐츠",3655,435,13.51,171624973135
"2208","064760","티씨케이","KOSDAQ","반도체",158000,-6000,-3.66,1.84465e+12
"2209","246710","티앤알바이오팹","KOSDAQ","제약",16300,-250,-1.51,137652114500
"2210","340570","티앤엘","KOSDAQ","제약",40050,-650,-1.6,162763200000
"2211","277880","티에스아이","KOSDAQ","기계·장비",20200,3750,22.8,187195723000
"2212","131290","티에스이","KOSDAQ","반도체",58400,800,1.39,645987453600
"2213","356860","티엘비","KOSDAQ","일반전기전자",48150,-850,-1.73,236720567250
"2214","062860","티엘아이","KOSDAQ","반도체",13750,-50,-0.36,135749900000
"2215","321550","티움바이오","KOSDAQ","기타서비스",16600,-550,-3.21,394813171600
"2216","104480","티케이케미칼","KOSDAQ","화학",3220,150,4.89,292683297480
"2217","081150","티플랙스","KOSDAQ","금속",3690,-240,-6.11,89550403380
"2218","130740","티피씨글로벌","KOSDAQ","운송장비·부품",4835,35,0.73,54522742965
"2219","084730","팅크웨어","KOSDAQ","통신장비",16750,-700,-4.01,174630173500
"2220","046210","파나진","KOSDAQ","의료·정밀기기",4930,-45,-0.9,158433733800
"2221","034230","파라다이스","KOSDAQ","오락·문화",15900,150,0.95,1445988484800
"2222","033540","파라텍","KOSDAQ","기계·장비",9590,-90,-0.93,162873587100
"2223","043200","파루","KOSDAQ","IT부품",1440,-35,-2.37,55851043680
"2224","214450","파마리서치프로덕트","KOSDAQ","유통",62800,2200,3.63,614753721600
"2225","208340","파멥신","KOSDAQ","제약",19650,-600,-2.96,279875519850
"2226","177830","파버나인","KOSDAQ","일반전기전자",6060,10,0.17,82006022820
"2227","037070","파세코","KOSDAQ","일반전기전자",16350,500,3.15,2.289e+11
"2228","150900","파수","KOSDAQ","소프트웨어",8200,-310,-3.64,91455362600
"2229","037030","파워넷","KOSDAQ","일반전기전자",6070,-30,-0.49,100159212580
"2230","047310","파워로직스","KOSDAQ","IT부품",9750,-250,-2.5,335604574500
"2231","170790","파이오링크","KOSDAQ","통신장비",14100,-650,-4.41,96674253000
"2232","049120","파인디앤씨","KOSDAQ","IT부품",1715,5,0.29,45207303960
"2233","038950","파인디지털","KOSDAQ","통신장비",6680,-290,-4.16,68207910200
"2234","106240","파인테크닉스","KOSDAQ","IT부품",5050,-100,-1.94,219206036800
"2235","131760","파인텍","KOSDAQ","IT부품",1625,15,0.93,69753255000
"2236","065690","파커스","KOSDAQ","IT부품",3070,-25,-0.81,42867972630
"2237","140860","파크시스템스","KOSDAQ","의료·정밀기기",115000,1600,1.41,767194325000
"2238","091700","파트론","KOSDAQ","IT부품",11950,-150,-1.24,647169099500
"2239","038160","팍스넷","KOSDAQ","금융",862,0,0,10551204112
"2240","032800","판타지오","KOSDAQ","오락·문화",767,0,0,55763924281
"2241","318010","팜스빌","KOSDAQ","음식료·담배",11100,100,0.91,88015651800
"2242","027710","팜스토리","KOSDAQ","음식료·담배",1490,50,3.47,166010734000
"2243","225590","패션플랫폼","KOSDAQ","섬유·의류",1445,0,0,38490050285
"2244","054300","팬스타엔터프라이즈","KOSDAQ","기계·장비",830,-28,-3.26,43758524620
"2245","068050","팬엔터테인먼트","KOSDAQ","오락·문화",5970,-60,-1,162670452540
"2246","222110","팬젠","KOSDAQ","제약",12100,-300,-2.42,116665550100
"2247","263750","펄어비스","KOSDAQ","디지털컨텐츠",314800,-4900,-1.53,4152164780000
"2248","251970","펌텍코리아","KOSDAQ","화학",17600,-500,-2.76,2.1824e+11
"2249","087010","펩트론","KOSDAQ","제약",14900,-550,-3.56,307340109700
"2250","043370","평화정공","KOSDAQ","운송장비·부품",11600,150,1.31,2.436e+11
"2251","119500","포메탈","KOSDAQ","금속",4770,130,2.8,56511296640
"2252","016670","포비스티앤씨","KOSDAQ","유통",973,0,0,84222290362
"2253","056730","포스링크","KOSDAQ","유통",1550,0,0,109591063600
"2254","022100","포스코 ICT","KOSDAQ","기타서비스",8010,150,1.91,1217798179290
"2255","009520","포스코엠텍","KOSDAQ","금속",7140,1260,21.43,297328899420
"2256","189690","포시에스","KOSDAQ","소프트웨어",7170,-130,-1.78,59228580870
"2257","318020","포인트모바일","KOSDAQ","일반전기전자",50900,-1700,-3.23,327316827400
"2258","256630","포인트엔지니어링","KOSDAQ","금속",3150,-95,-2.93,178672920300
"2259","141020","포티스","KOSDAQ","유통",108,0,0,18839533608
"2260","290720","푸드나무","KOSDAQ","유통",25050,0,0,170491151700
"2261","005670","푸드웰","KOSDAQ","음식료·담배",7260,-170,-2.29,7.26e+10
"2262","094940","푸른기술","KOSDAQ","정보기기",12200,-250,-2.01,80205264400
"2263","007330","푸른저축은행","KOSDAQ","금융",8630,-60,-0.69,130164564000
"2264","093380","풍강","KOSDAQ","금속",4260,60,1.43,42085873380
"2265","023900","풍국주정","KOSDAQ","음식료·담배",20800,-200,-0.95,2.6208e+11
"2266","195440","퓨전","KOSDAQ","소프트웨어",2075,0,0,8582183400
"2267","214270","퓨쳐스트림네트웍스","KOSDAQ","출판·매체복제",1270,-80,-5.93,128812517330
"2268","220100","퓨쳐켐","KOSDAQ","제약",18350,900,5.16,238252271250
"2269","035200","프럼파스트","KOSDAQ","화학",4910,30,0.61,47777196900
"2270","203690","프로스테믹스","KOSDAQ","제약",3890,-65,-1.64,177994527720
"2271","053610","프로텍","KOSDAQ","반도체",31950,-950,-2.89,3.5145e+11
"2272","335810","프리시젼바이오","KOSDAQ","의료·정밀기기",18800,50,0.27,211384304800
"2273","053160","프리엠스","KOSDAQ","일반전기전자",17500,-100,-0.57,1.05e+11
"2274","075130","플랜티넷","KOSDAQ","컴퓨터서비스",6580,-60,-0.9,58956800000
"2275","237820","플레이디","KOSDAQ","기타서비스",9670,-10,-0.1,124038443800
"2276","023770","플레이위드","KOSDAQ","디지털컨텐츠",9380,10,0.11,81639102020
"2277","300080","플리토","KOSDAQ","디지털컨텐츠",12150,300,2.53,63299203650
"2278","032580","피델릭스","KOSDAQ","반도체",1555,-30,-1.89,51125020985
"2279","051380","피씨디렉트","KOSDAQ","유통",11850,250,2.16,90872151600
"2280","241820","피씨엘","KOSDAQ","제약",32600,600,1.88,328572042200
"2281","237750","피앤씨테크","KOSDAQ","일반전기전자",6540,-30,-0.46,42487764000
"2282","131390","피앤이솔루션","KOSDAQ","일반전기전자",22600,-450,-1.95,334907366000
"2283","024850","피에스엠씨","KOSDAQ","반도체",1600,-190,-10.61,64026436800
"2284","319660","피에스케이","KOSDAQ","반도체",38900,-700,-1.77,574359278000
"2285","031980","피에스케이홀딩스","KOSDAQ","반도체",8460,-100,-1.17,182417861700
"2286","002230","피에스텍","KOSDAQ","의료·정밀기기",6110,1060,20.99,120179074730
"2287","239890","피엔에이치테크","KOSDAQ","화학",19950,-650,-3.16,90094519200
"2288","347740","피엔케이피부임상연구센타","KOSDAQ","기타서비스",22200,350,1.6,166558696800
"2289","137400","피엔티","KOSDAQ","기계·장비",24650,-450,-1.79,555666980150
"2290","128660","피제이메탈","KOSDAQ","금속",2495,65,2.67,61884405655
"2291","006140","피제이전자","KOSDAQ","의료·정밀기기",7100,-270,-3.66,1.065e+11
"2292","304840","피플바이오","KOSDAQ","제약",41600,-50,-0.12,234934752000
"2293","062970","피피아이","KOSDAQ","일반전기전자",6270,-80,-1.26,58362319950
"2294","087600","픽셀플러스","KOSDAQ","반도체",7350,-30,-0.41,60024201300
"2295","057880","필로시스헬스케어","KOSDAQ","유통",2140,70,3.38,168409850880
"2296","161580","필옵틱스","KOSDAQ","IT부품",14350,-350,-2.38,286809173700
"2297","347770","핌스","KOSDAQ","IT부품",16800,-300,-1.75,123787725600
"2298","163730","핑거","KOSDAQ","소프트웨어",29300,1750,6.35,258983110200
"2299","332710","하나금융14호스팩","KOSDAQ","금융",2105,10,0.48,9283050000
"2300","341160","하나금융15호스팩","KOSDAQ","금융",2100,0,0,9.891e+09
"2301","343510","하나금융16호스팩","KOSDAQ","금융",2085,-5,-0.24,8360850000
"2302","363260","하나금융17호스팩","KOSDAQ","금융",2065,0,0,14062650000
"2303","299030","하나기술","KOSDAQ","기계·장비",106500,-3100,-2.83,400730319000
"2304","067310","하나마이크론","KOSDAQ","반도체",11650,-600,-4.9,357569989950
"2305","307160","하나머스트제6호스팩","KOSDAQ","금융",2215,-70,-3.06,10166850000
"2306","166090","하나머티리얼즈","KOSDAQ","반도체",35800,-2300,-6.04,702670729200
"2307","136480","하림","KOSDAQ","음식료·담배",2930,40,1.38,311194426860
"2308","003380","하림지주","KOSDAQ","금융",9070,360,4.13,837540307400
"2309","149980","하이로닉","KOSDAQ","의료·정밀기기",6000,-130,-2.12,84599970000
"2310","013030","하이록코리아","KOSDAQ","금속",15600,150,0.97,212366419200
"2311","126700","하이비젼시스템","KOSDAQ","의료·정밀기기",15550,-650,-4.01,232349841600
"2312","106080","하이소닉","KOSDAQ","IT부품",3330,0,0,48753617580
"2313","340120","하이제5호스팩","KOSDAQ","금융",2110,-5,-0.24,10592200000
"2314","221840","하이즈항공","KOSDAQ","운송장비·부품",5250,-40,-0.76,92904876750
"2315","106190","하이텍팜","KOSDAQ","유통",19350,-450,-2.27,137167931700
"2316","066130","하츠","KOSDAQ","일반전기전자",10750,-400,-3.59,1.376e+11
"2317","368770","한국9호스팩","KOSDAQ","금융",2050,5,0.24,9860500000
"2318","004590","한국가구","KOSDAQ","유통",6050,-150,-2.42,9.075e+10
"2319","039340","한국경제TV","KOSDAQ","방송서비스",5920,0,0,1.3616e+11
"2320","034950","한국기업평가","KOSDAQ","기타서비스",89800,300,0.34,407738157200
"2321","222980","한국맥널티","KOSDAQ","음식료·담배",6290,-110,-1.72,66263860550
"2322","318000","한국바이오젠","KOSDAQ","화학",8860,210,2.43,72446669500
"2323","256840","한국비엔씨","KOSDAQ","제약",7480,-30,-0.4,385456637280
"2324","025550","한국선재","KOSDAQ","금속",3475,5,0.14,85214832650
"2325","023890","한국아트라스비엑스","KOSDAQ","IT부품",69100,1200,1.77,6.32265e+11
"2326","017890","한국알콜","KOSDAQ","화학",12800,-150,-1.16,276553728000
"2327","080720","한국유니온제약","KOSDAQ","제약",14050,150,1.08,111047378400
"2328","063570","한국전자금융","KOSDAQ","금융",5620,40,0.72,191910231360
"2329","041460","한국전자인증","KOSDAQ","소프트웨어",7200,340,4.96,154506592800
"2330","101680","한국정밀기계","KOSDAQ","기계·장비",1440,0,0,12101760000
"2331","039740","한국정보공학","KOSDAQ","유통",3800,5,0.13,30469908600
"2332","053300","한국정보인증","KOSDAQ","소프트웨어",7150,20,0.28,222829750000
"2333","025770","한국정보통신","KOSDAQ","통신서비스",8940,50,0.56,334751782740
"2334","310870","한국제8호스팩","KOSDAQ","금융",2105,15,0.72,7199100000
"2335","023760","한국캐피탈","KOSDAQ","금융",603,13,2.2,190312574328
"2336","054040","한국컴퓨터","KOSDAQ","IT부품",3285,-30,-0.9,52794187650
"2337","050540","한국코퍼레이션","KOSDAQ","기타서비스",282,0,0,14321537226
"2338","021650","한국큐빅","KOSDAQ","화학",4350,25,0.58,71124949050
"2339","053590","한국테크놀로지","KOSDAQ","운송장비·부품",963,11,1.16,102099742614
"2340","032300","한국파마","KOSDAQ","제약",45100,-700,-1.53,491892215100
"2341","037230","한국팩키지","KOSDAQ","종이·목재",5060,-140,-2.69,1.265e+11
"2342","030520","한글과컴퓨터","KOSDAQ","소프트웨어",18300,-100,-0.54,449730808200
"2343","052600","한네트","KOSDAQ","통신서비스",8510,960,12.72,98407087000
"2344","256150","한독크린텍","KOSDAQ","기계·장비",27750,-100,-0.36,113525250000
"2345","092460","한라IMS","KOSDAQ","운송장비·부품",6720,200,3.07,78926252160
"2346","039670","한류타임즈","KOSDAQ","출판·매체복제",3680,0,0,67793710720
"2347","047080","한빛소프트","KOSDAQ","디지털컨텐츠",4005,-80,-1.96,99243243180
"2348","070590","한솔인티큐브","KOSDAQ","컴퓨터서비스",3940,-135,-3.31,54685312740
"2349","226440","한송네오텍","KOSDAQ","기계·장비",1745,20,1.16,93890667300
"2350","042520","한스바이오메드","KOSDAQ","제약",12500,300,2.46,126287262500
"2351","078350","한양디지텍","KOSDAQ","반도체",5610,90,1.63,76922384550
"2352","045100","한양이엔지","KOSDAQ","기타서비스",17100,-400,-2.29,3.078e+11
"2353","046110","한일네트웍스","KOSDAQ","컴퓨터서비스",5620,500,9.77,67182755740
"2354","024740","한일단조","KOSDAQ","운송장비·부품",2020,20,1,60380482560
"2355","005860","한일사료","KOSDAQ","음식료·담배",1790,5,0.28,70532596150
"2356","123840","한일진공","KOSDAQ","기계·장비",1035,20,1.97,81046686195
"2357","007770","한일화학","KOSDAQ","화학",11850,-200,-1.66,41593500000
"2358","079170","한창산업","KOSDAQ","금속",7450,-40,-0.53,3.874e+10
"2359","086960","한컴MDS","KOSDAQ","소프트웨어",15950,-350,-2.15,140816297600
"2360","054920","한컴위드","KOSDAQ","소프트웨어",9140,-90,-0.98,257904120340
"2361","002680","한탑","KOSDAQ","음식료·담배",2300,-30,-1.29,65020972400
"2362","066110","한프","KOSDAQ","정보기기",480,0,0,25343808000
"2363","317320","한화에스비아이스팩","KOSDAQ","금융",3155,10,0.32,13755800000
"2364","340440","한화플러스제1호스팩","KOSDAQ","금융",2060,5,0.24,9702600000
"2365","220630","해마로푸드서비스","KOSDAQ","유통",3285,55,1.7,334470589335
"2366","034810","해성산업","KOSDAQ","금융",12050,50,0.42,218333648750
"2367","076610","해성옵틱스","KOSDAQ","IT부품",1405,-10,-0.71,45008827965
"2368","220180","핸디소프트","KOSDAQ","소프트웨어",3000,35,1.18,5.82e+10
"2369","008800","행남사","KOSDAQ","음식료·담배",1770,0,0,80762168880
"2370","900270","헝셩그룹","KOSDAQ","금융",615,7,1.15,4.92e+10
"2371","084990","헬릭스미스","KOSDAQ","기타서비스",26600,-500,-1.85,911467992400
"2372","170030","현대공업","KOSDAQ","운송장비·부품",8870,60,0.68,136065800000
"2373","048410","현대바이오","KOSDAQ","화학",37100,1450,4.07,1332479036700
"2374","052260","현대바이오랜드","KOSDAQ","화학",23400,-550,-2.3,3.51e+11
"2375","016790","현대사료","KOSDAQ","음식료·담배",14100,600,4.44,86721852600
"2376","039010","현대통신","KOSDAQ","통신장비",9920,1250,14.42,8.556e+10
"2377","092300","현우산업","KOSDAQ","IT부품",4675,-95,-1.99,72345054650
"2378","053660","현진소재","KOSDAQ","금속",400,0,0,21280401200
"2379","011080","형지I&C","KOSDAQ","섬유·의류",1540,-80,-4.94,59991728720
"2380","060560","홈센타홀딩스","KOSDAQ","유통",979,9,0.93,83325643643
"2381","064240","홈캐스트","KOSDAQ","통신장비",2635,5,0.19,87204682060
"2382","039610","화성밸브","KOSDAQ","기계·장비",5950,100,1.71,61941880000
"2383","126640","화신정공","KOSDAQ","운송장비·부품",1750,-10,-0.57,63654302250
"2384","061250","화일약품","KOSDAQ","제약",12100,-100,-0.82,264610677100
"2385","097870","효성오앤비","KOSDAQ","화학",8450,0,0,71740500000
"2386","050090","휘닉스소재","KOSDAQ","IT부품",909,0,0,71937298278
"2387","290270","휴네시온","KOSDAQ","소프트웨어",5990,-110,-1.8,57549955280
"2388","090710","휴림로봇","KOSDAQ","기계·장비",1280,-35,-2.66,119532878080
"2389","205470","휴마시스","KOSDAQ","제약",6070,-500,-7.61,207738557050
"2390","115160","휴맥스","KOSDAQ","통신장비",4880,-160,-3.17,141619961920
"2391","028080","휴맥스홀딩스","KOSDAQ","금융",3855,75,1.98,48486285630
"2392","032860","휴먼엔","KOSDAQ","기타서비스",11300,-700,-5.83,112095807900
"2393","200670","휴메딕스","KOSDAQ","제약",27500,1450,5.57,274207835000
"2394","065510","휴비츠","KOSDAQ","의료·정밀기기",8180,220,2.76,97201884780
"2395","243070","휴온스","KOSDAQ","제약",56800,-1200,-2.07,561226259200
